"COUNTRY","Country","PRODUCT","Product","BALANCE","Balance","TIME","Time","Value","Flag Codes","Flags"
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1999","1999",1743,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2000","2000",1802,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2001","2001",1825,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2002","2002",1927,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2003","2003",2100,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2004","2004",2081,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2005","2005",2114,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2006","2006",2129,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2007","2007",2165,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2008","2008",2185,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2009","2009",2046,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2010","2010",1993,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2011","2011",2053,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2012","2012",2172,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2013","2013",2137,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2014","2014",2137,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2015","2015",1241,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2016","2016",807,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2017","2017",1602.516,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2018","2018",1912.27,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2019","2019",2001.182,,
"MLT","Malta","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2020","2020",2080.8,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1990","1990",1073,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1991","1991",667,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1992","1992",561,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1993","1993",423,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1994","1994",268,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1995","1995",341,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1996","1996",109,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1997","1997",93,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1998","1998",139,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","1999","1999",136,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2000","2000",133,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2001","2001",169,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2002","2002",186,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2003","2003",19,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2004","2004",88,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2005","2005",77,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2006","2006",119,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2007","2007",87,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2008","2008",107,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2009","2009",363,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2010","2010",78,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2011","2011",88,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2012","2012",226,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2013","2013",199,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2014","2014",217,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2015","2015",241,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2016","2016",209,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2017","2017",215.4,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2018","2018",214.9,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2019","2019",236.498,,
"GEO","Georgia","CBPRODUCT001","Electricity (GWh)","CBBALANCE002","Own use","2020","2020",216.6,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1990","1990",2274343,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1991","1991",2316099,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1992","1992",2302993,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1993","1993",2303081,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1994","1994",2340464,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1995","1995",2409575,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1996","1996",2495090,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1997","1997",2506462,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1998","1998",2560071,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","1999","1999",2586563,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2000","2000",2658676,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2001","2001",2734364,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2002","2002",2757022,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2003","2003",2837322,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2004","2004",2908019,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2005","2005",2926643,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2006","2006",2973770,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2007","2007",2987778,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2008","2008",2998714,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2009","2009",2846443,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2010","2010",2984041,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2011","2011",2942028,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2012","2012",2939143,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2013","2013",2920966,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2014","2014",2861344,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2015","2015",2906580,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2016","2016",2928142,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2017","2017",2960918.324,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2018","2018",2943002.1,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2019","2019",2907181.919,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2020","2020",2786007.913,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE001","Total gross production","2021","2021",2909706.627,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1989","1989",548,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1990","1990",1597,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1991","1991",959,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1992","1992",584,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1993","1993",1520,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1994","1994",1245,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1995","1995",2121,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1996","1996",2252,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1997","1997",4335,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1998","1998",4211,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","1999","1999",3627,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2000","2000",5584,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2001","2001",8017,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2002","2002",8335,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2003","2003",6772,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2004","2004",6620,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2005","2005",8380,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2006","2006",8882,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2007","2007",7533,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2008","2008",8441,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2009","2009",7735,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2010","2010",9613,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2011","2011",12110,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2012","2012",10661,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2013","2013",9532,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2014","2014",13774,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2015","2015",14826,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2016","2016",10940,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2017","2017",9185.794,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2018","2018",10030.05,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2019","2019",8855.135,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2020","2020",7114.842,,
"BGR","Bulgaria","CBPRODUCT001","Electricity (GWh)","CBBALANCE005","Exports","2021","2021",10635.29,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1990","1990",1989749,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1991","1991",2002594,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1992","1992",1986633,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1993","1993",1980481,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1994","1994",2016461,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1995","1995",2066114,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1996","1996",2121484,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1997","1997",2154287,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1998","1998",2193725,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","1999","1999",2228479,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2000","2000",2293308,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2001","2001",2356033,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2002","2002",2385892,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2003","2003",2452139,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2004","2004",2509973,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2005","2005",2540653,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2006","2006",2585325,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2007","2007",2608585,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2008","2008",2624958,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2009","2009",2493824,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2010","2010",2610701,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2011","2011",2570951,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2012","2012",2570070,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2013","2013",2545903,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2014","2014",2495393,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2015","2015",2535000,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2016","2016",2565390,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2017","2017",2591256.424,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2018","2018",2590071.058,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2019","2019",2562773.06,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2020","2020",2461873.656,,
"MEU27","Memo: European Union - 27","CBPRODUCT001","Electricity (GWh)","CBBALANCE012","   Total consumption (calculated)","2021","2021",2571720.843,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1990","1990",230474,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1991","1991",195347,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1992","1992",191988,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1993","1993",192327,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1994","1994",185935,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1995","1995",197671,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1996","1996",210323,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1997","1997",211135,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1998","1998",200767,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","1999","1999",228872,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2000","2000",266100,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2001","2001",262838,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2002","2002",288871,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2003","2003",295037,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2004","2004",286984,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2005","2005",335123,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2006","2006",319135,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2007","2007",325575,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2008","2008",317422,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2009","2009",298886,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2010","2010",298684,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2011","2011",329805,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2012","2012",363228,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2013","2013",349595,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2014","2014",386930,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2015","2015",410600,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2016","2016",382543,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2017","2017",384721.304,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2018","2018",393680.695,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2019","2019",393988.031,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2020","2020",403272.566,,
"MEU28","Memo: European Union - 28","CBPRODUCT001","Electricity (GWh)","CBBALANCE004","Imports","2021","2021",430181.513,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1989","1989",1790,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1990","1990",1927,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1991","1991",2032,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1992","1992",2291,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1993","1993",2453,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1994","1994",2552,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1995","1995",2352,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1996","1996",2464,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1997","1997",2576,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1998","1998",2811,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1999","1999",2986,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2000","2000",3205,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2001","2001",3364,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2002","2002",3574,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2003","2003",3830,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2004","2004",3976,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2005","2005",4131,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2006","2006",4397,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2007","2007",4606,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2008","2008",4806,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2009","2009",4949,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2010","2010",5101,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2011","2011",4699,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2012","2012",4543,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2013","2013",4119,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2014","2014",4145,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2015","2015",4314,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2016","2016",4668,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2017","2017",4778.28,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2018","2018",4827.281,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2019","2019",4913.788,,
"CYP","Cyprus","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2020","2020",4650.317,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1990","1990",8460,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1991","1991",8337,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1992","1992",8530,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1993","1993",9118,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1994","1994",8465,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1995","1995",8882,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1996","1996",10895,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1997","1997",9883,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1998","1998",11012,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","1999","1999",12534,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2000","2000",10879,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2001","2001",12373,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2002","2002",12241,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2003","2003",12702,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2004","2004",13496,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2005","2005",12698,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2006","2006",12570,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2007","2007",12167,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2008","2008",12375,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2009","2009",13033,,
"HRV","Croatia","CBPRODUCT001","Electricity (GWh)","CBBALANCE003","Total net production","2010","2010",14432,,
